##|##
#cetug|#cɛtug
#jiloor|#ɟilɔːr
#xalam|#xɐlɐm
#xol|#xɔl
$100|$100
%|%
&|&
'|'
'''|'''
'''juddalukaayu|'''ɟudːɐlukɐːju
'''jëf|'''ɟəf
'''ku|'''ku
'''waaye|'''wɐːjɛ
'''yal|'''jɐl
''bennoo|''bɛnːɔː
''duñu|''duɲu
''li|''li
''xew|''xɛw
'0'|'0'
'1'|'1'
'agora'|'ɐgɔrɐ'
'akwadakk'|'ɐkwɐdɐkːʰ'
'asi'|'ɐsi'
'buntu|'bun̩tu
'cdp'|'cdp'
'fonteen'|'fɔn̩tɛːn'
'i'd|'i'd
asar|ɐsɐr
asaru|ɐsɐru
asdodd|ɐsdɔdː
asee|ɐsɛː
aseni|ɐsɛni
aser|ɐsɛr
aserbayjaan|ɐsɛrbɐjɟɐːn
aseri|ɐsɛri
aset|ɐsɛt
asfiyaa|ɐsfijɐː
ashaabul|ɐshɐːbul
ashaabus|ɐshɐːbus
ashar|ɐshɐr
asi|ɐsi
asia|ɐsiɐ
asii|ɐsiː
asiib|ɐsiːb
asiis|ɐsiːs
asinhawar|ɐsinhɐwɐr
asiri|ɐsiri
askaan|ɐskɐːn
askan|ɐskɐn
askanale|ɐskɐnɐlɛ
askanam|ɐskɐnɐm
askani|ɐskɐni
askanoo|ɐskɐnɔː
askanu|ɐskɐnu
askanuw|ɐskɐnuw
askiyaa|ɐskijɐː
asma|ɐsmɐ
asmara|ɐsmɐrɐ
asos|ɐsɔs
asp|ɐsp
aspirin|ɐspirin
assaba|ɐssɐbɐ
assalaamu|ɐssɐlɐːmu
assamaan|ɐssɐmɐːn
assamblee|ɐssɐm̩blɛː
assembly|ɐssɛm̩blj
assemnly|ɐssɛmnlj
asskan|ɐsskɐn
assomada|ɐssɔmɐdɐ
asta|ɐstɐ
astafirlaa|ɐstɐfirlɐː
astafurlaa|ɐstɐfurlɐː
astarte|ɐstɐrtɛ
astemaak|ɐstɛmɐːk
astou|ɐstɔu
astu|ɐstu
asye|ɐsjɛ
asãsëer|ɐsãsəːr
at|ɐt
ataaya|ɐtɐːjɐ
atalantaa|ɐtɐlɐn̩tɐː
atam|ɐtɐm
atee|ɐtɛː
atekat|ɐtɛkɐt
aten|ɐtɛn
atena|ɐtɛnɐ
ati|ɐti
atiy|ɐtij
atlas|ɐtlɐs
atletig|ɐtlɛtig
atletikoo|ɐtlɛtikɔː
atm|ɐtm
atomique|ɐtɔmiquɛ
atoum|ɐtɔum
attaaya|ɐtːʰɐːjɐ
attaque|ɐtːʰɐquɛ
atte|ɐtːʰɛ
attekaay|ɐtːʰɛkɐːj
attiijaanii|ɐtːʰiːɟɐːniː
attn|ɐtːʰn
attum|ɐtːʰum
atu|ɐtu
atul|ɐtul
atum|ɐtum
atuma|ɐtumɐ
atumaa|ɐtumɐː
atumalaa|ɐtumɐlɐː
atunoo|ɐtunɔː
atuñu|ɐtuɲu
até|ɐte
au|ɐu
audience|ɐudiɛɲcɛ
ausar|ɐusɐr
aussi|ɐussi
australi|ɐustrɐli
australie|ɐustrɐliɛ
avc|ɐvc
aventis|ɐvɛn̩tis
aw|ɐw
awa|ɐwɐ
awaase|ɐwɐːsɛ
awale|ɐwɐlɛ
awante|ɐwɐn̩tɛ
awdemba90@gmail|ɐwdɛm̩bɐ90@gmɐil
awee|ɐwɛː
awma|ɐwmɐ
awokaa|ɐwɔkɐː
awra|ɐwrɐ
awril|ɐwril
aws|ɐws
awsa|ɐwsɐ
awu|ɐwu
awul|ɐwul
awyon|ɐwjɔn
ax|ɐx
axaan|ɐxɐːn
axtaara|ɐxtɐːrɐ
ay|ɐj
ayam|ɐjɐm
ayca|ɐjcɐ
ayda|ɐjdɐ
aye|ɐjɛ
ayee|ɐjɛː
aygént|ɐjgen̩t
ayi|ɐji
ayib|ɐjib
ayibal|ɐjibɐl
ayibale|ɐjibɐlɛ
ayibi|ɐjibi
ayiti|ɐjiti
ayla|ɐjlɐ
aylayéwén|ɐjlɐjewen
ayloo|ɐjlɔː
aymatukaay|ɐjmɐtukɐːj
aymusiba|ɐjmusibɐ
ayna|ɐjnɐ
ayoo|ɐjɔː
aysa|ɐjsɐ
ayu|ɐju
ayubis|ɐjubis
ayubés|ɐjubes
ayóoba|ɐjɔːbɐ
azaka|ɐzɐkɐ
azor|ɐzɔr
aèdes|ɐèdɛs
aéroport|ɐerɔpɔrt
añ|ɐɲ
añaan|ɐɲɐːn
añaane|ɐɲɐːnɛ
añe|ɐɲɛ
añee|ɐɲɛː
añs|ɐɲs
añse|ɐɲsɛ
añsi|ɐɲsi
añu|ɐɲu
b|b
ba|bɐ
ba'ak|bɐ'ɐk
ba'y|bɐ'j
baa|bɐː
baab|bɐːb
baaba|bɐːbɐ
baabacar|bɐːbɐcɐr
baabakar|bɐːbɐkɐr
baabal|bɐːbɐl
baabun|bɐːbun
baadi|bɐːdi
baadolà|bɐːdɔlɐ
baadolë|bɐːdɔlə
baadoola|bɐːdɔːlɐ
baadoolo|bɐːdɔːlɔ
baag|bɐːg
baagante|bɐːgɐn̩tɛ
baah|bɐːh
baaji|bɐːɟi
baajli|bɐːɟli
baak|bɐːk
baakaar|bɐːkɐːr
baakaari|bɐːkɐːri
baakari|bɐːkɐri
baal|bɐːl
baalante|bɐːlɐn̩tɛ
baale|bɐːlɛ
baalleen|bɐːɫːɛːn
baalu|bɐːlu
baam|bɐːm
baambaado|bɐːm̩bɐːdɔ
baambey|bɐːm̩bɛj
baamoo|bɐːmɔː
baamtu|bɐːmtu
baamu|bɐːmu
baana|bɐːnɐ
baanabaana|bɐːnɐbɐːnɐ
baane|bɐːnɛ
baaneeg|bɐːnɛːg
baaqiil|bɐːqiːl
baar|bɐːr
baara|bɐːrɐ
baaraam|bɐːrɐːm
baaraamu|bɐːrɐːmu
baari|bɐːri
baarom|bɐːrɔm
baartman|bɐːrtmɐn
baaràm|bɐːrɐm
baas|bɐːs
baasin|bɐːsin
baat|bɐːt
baataam|bɐːtɐːm
baataan|bɐːtɐːn
baatam|bɐːtɐm
baati|bɐːti
baatin|bɐːtin
baatinub|bɐːtinub
baatu|bɐːtu
baatu'b|bɐːtu'b
baatub|bɐːtub
baatukaay|bɐːtukɐːj
baaw|bɐːw
baawaan|bɐːwɐːn
baawal|bɐːwɐl
baawo|bɐːwɔ
baax|bɐːx
baaxaay|bɐːxɐːj
baaxaayu|bɐːxɐːju
baaxal|bɐːxɐl
baaxam|bɐːxɐm
baaxatul|bɐːxɐtul
baaxe|bɐːxɛ
baaxee|bɐːxɛː
baaxental|bɐːxɛn̩tɐl
baaxi|bɐːxi
baaxin|bɐːxin
baaxla|bɐːxlɐ
baaxo|bɐːxɔ
baaxoo|bɐːxɔː
baaxoon|bɐːxɔːn
baaxoñ|bɐːxɔɲ
baaxu|bɐːxu
baaxug|bɐːxug
baaxul|bɐːxul
baaxum|bɐːxum
baaxut|bɐːxut
baaxuñu|bɐːxuɲu
baaxó|bɐːxɔ
baax✍|bɐːx✍
baay|bɐːj
baayam|bɐːjɐm
baaye|bɐːjɛ
baayi|bɐːji
baayima|bɐːjimɐ
baayo|bɐːjɔ
baayoo|bɐːjɔː
baayu|bɐːju
babaakar|bɐbɐːkɐr
babilon|bɐbilɔn
babylon|bɐbjlɔn
babylone|bɐbjlɔnɛ
baca|bɐcɐ
bacci|bɐcːʰi
bacille|bɐciɫːɛ
bacily|bɐcilj
bacterie|bɐctɛriɛ
badar|bɐdɐr
baddil|bɐdːil
badi|bɐdi
badibu|bɐdibu
badoola|bɐdɔːlɐ
badoolo|bɐdɔːlɔ
badoolë|bɐdɔːlə
badrin|bɐdrin
badu|bɐdu
bafa|bɐfɐ
bag|bɐg
bagaani|bɐgɐːni
bagaanu|bɐgɐːnu
bagaas|bɐgɐːs
bagaasi|bɐgɐːsi
bagbo|bɐgbɔ
bagboo|bɐgbɔː
bagdaad|bɐgdɐːd
bagdad|bɐgdɐd
bagga|bɐgːɐ
bagn|bɐgn
bagna|bɐgnɐ
bagne|bɐgnɛ
bagnëlé|bɐgnəle
bah|bɐh
bahal|bɐhɐl
bahama|bɐhɐmɐ
bahamas|bɐhɐmɐs
bai|bɐi
baj|bɐɟ
bajaan|bɐɟɐːn
bajar|bɐɟɐr
baji|bɐɟi
bajo|bɐɟɔ
baka|bɐkɐ
bakaloryaa|bɐkɐlɔrjɐː
bakan|bɐkɐn
bakanam|bɐkɐnɐm
bakanu|bɐkɐnu
bakar|bɐkɐr
bakayogo|bɐkɐjɔgɔ
bakk|bɐkːʰ
bakkan|bɐkːʰɐn
bakkanam|bɐkːʰɐnɐm
bakkanu|bɐkːʰɐnu
bakkuw|bɐkːʰuw
bako|bɐkɔ
bakr|bɐkr
baksasin|bɐksɐsin
baku|bɐku
bal|bɐl
bala|bɐlɐ
balaa|bɐlɐː
balaam|bɐlɐːm
balaanta|bɐlɐːn̩tɐ
balaay|bɐlɐːj
balag|bɐlɐg
balam|bɐlɐm
balandier|bɐlɐn̩diɛr
balawlaw|bɐlɐwlɐw
balay|bɐlɐj
balde|bɐldɛ
bale|bɐlɛ
balee|bɐlɛː
baleegul|bɐlɛːgul
baleen|bɐlɛːn
balees|bɐlɛːs
baleine|bɐlɛinɛ
bali|bɐli
baljat|bɐlɟɐt
balkaan|bɐlkɐːn
balkon|bɐlkɔn
ball|bɐɫː
balla|bɐɫːɐ
ballal|bɐɫːɐl
ballee|bɐɫːɛː
ballewunu|bɐɫːɛwunu
balllu|bɐɫːlu
balloo|bɐɫːɔː
balluwaayam|bɐɫːuwɐːjɐm
balluwaayi|bɐɫːuwɐːji
balluwaayu|bɐɫːuwɐːju
balluwqqy|bɐɫːuwqqj
balma|bɐlmɐ
balu|bɐlu
balăs|bɐlăs
bam|bɐm
bamax|bɐmɐx
bamay|bɐmɐj
bamba|bɐm̩bɐ
bambaataa|bɐm̩bɐːtɐː
bambado|bɐm̩bɐdɔ
bambara|bɐm̩bɐrɐ
bambug|bɐm̩bug
bamtul|bɐmtul
bamtuleen|bɐmtulɛːn
bamu|bɐmu
bamuy|bɐmuj
ban|bɐn
bana|bɐnɐ
banaana|bɐnɐːnɐ
banam|bɐnɐm
banda|bɐn̩dɐ
bandal|bɐn̩dɐl
bandikoto|bɐn̩dikɔtɔ
bandonj|bɐn̩dɔnɟ
bane|bɐnɛ
bang|bɐn̩g
bani|bɐni
banii|bɐniː
banjal|bɐnɟɐl
banjo|bɐnɟɔ
banjul|bɐnɟul
bank|bɐn̩k
banki|bɐn̩ki
banku|bɐn̩ku
bann|bɐnː
banneex|bɐnːɛːx
banoo|bɐnɔː
banqaas|bɐɴqɐːs
banqaasi|bɐɴqɐːsi
banqaasu|bɐɴqɐːsu
bant|bɐn̩t
bantam|bɐn̩tɐm
bantu|bɐn̩tu
banu|bɐnu
banuy|bɐnuj
banxaas|bɐnxɐːs
baqara|bɐqɐrɐ
bar|bɐr
bara|bɐrɐ
baraada|bɐrɐːdɐ
baraag|bɐrɐːg
baraagam|bɐrɐːgɐm
baraaget|bɐrɐːgɛt
baraak|bɐrɐːk
baraaket|bɐrɐːkɛt
baraay|bɐrɐːj
baraayam|bɐrɐːjɐm
baraayu|bɐrɐːju
barab|bɐrɐb
barabam|bɐrɐbɐm
barabi|bɐrɐbi
barabu|bɐrɐbu
barabub|bɐrɐbub
barag|bɐrɐg
baraj|bɐrɐɟ
baraka|bɐrɐkɐ
barakaatuhoo|bɐrɐkɐːtuhɔː
barakaatuhuu|bɐrɐkɐːtuhuː
baral|bɐrɐl
baram|bɐrɐm
baramu|bɐrɐmu
barastiku|bɐrɐstiku
baraxlu|bɐrɐxlu
barbara|bɐrbɐrɐ
barbon|bɐrbɔn
barbuda|bɐrbudɐ
bare|bɐrɛ
baree|bɐrɛː
bareel|bɐrɛːl
bareetee|bɐrɛːtɛː
bareetul|bɐrɛːtul
barelewuloon|bɐrɛlɛwulɔːn
barents|bɐrɛn̩ts
baretul|bɐrɛtul
barewul|bɐrɛwul
barewuñu|bɐrɛwuɲu
barey|bɐrɛj
bari|bɐri
bari'y|bɐri'j
barig|bɐrig
barigo|bɐrigɔ
barigoy|bɐrigɔj
baril|bɐril
barile|bɐrilɛ
barilee|bɐrilɛː
barilàkk|bɐrilɐkːʰ
barina|bɐrinɐ
bariwaa|bɐriwɐː
bariwaana|bɐriwɐːnɐ
bariwaay|bɐriwɐːj
bariwaayu|bɐriwɐːju
bariwul|bɐriwul
bariwutoon|bɐriwutɔːn
bariwuñu|bɐriwuɲu
bariy|bɐrij
bariylàkk|bɐrijlɐkːʰ
bariyon|bɐrijɔn
barke|bɐrkɛ
barkeb|bɐrkɛb
barkeel|bɐrkɛːl
barkeelu|bɐrkɛːlu
barkeem|bɐrkɛːm
barki|bɐrki
barlamaan|bɐrlɐmɐːn
barleen|bɐrlɛːn
barma|bɐrmɐ
barnabas|bɐrnɐbɐs
baro|bɐrɔ
baroom|bɐrɔːm
barri|bɐrːi
barsalon|bɐrsɐlɔn
bartalu|bɐrtɐlu
bartelemi|bɐrtɛlɛmi
bartime|bɐrtimɛ
baru|bɐru
barug|bɐrug
barxal|bɐrxɐl
baré|bɐre
barñi|bɐrɲi
bas|bɐs
basan|bɐsɐn
basari|bɐsɐri
basaru|bɐsɐru
basaŋ|bɐsɐn
basaη|bɐsɐη
baseen|bɐsɛːn
bashiir|bɐshiːr
basi|bɐsi
basiira|bɐsiːrɐ
basiiru|bɐsiːru
basil|bɐsil
basin|bɐsin
bask|bɐsk
basket|bɐskɛt
basketeur|bɐskɛtɛur
basloo|bɐslɔː
basmala|bɐsmɐlɐ
basoppi|bɐsɔpːʰi
basra|bɐsrɐ
bassano|bɐssɐnɔ
bassi|bɐssi
bat|bɐt
bataaxal|bɐtɐːxɐl
bataaxalu|bɐtɐːxɐlu
bataaxel|bɐtɐːxɛl
bataaxelam|bɐtɐːxɛlɐm
batale|bɐtɐlɛ
batari|bɐtɐri
batax|bɐtɐx
batay|bɐtɐj
bateaux|bɐtɛɐux
batlimos|bɐtlimɔs
batnu|bɐtnu
bato|bɐtɔ
batoy|bɐtɔj
bats|bɐts
batt|bɐtːʰ
batum|bɐtum
batóor|bɐtɔːr
baw|bɐw
bawaan|bɐwɐːn
bawal|bɐwɐl
bawar|bɐwɐr
bawol|bɐwɔl
bawoo|bɐwɔː
bawul|bɐwul
bawwoo|bɐwːɔː
bawëram|bɐwərɐm
bax|bɐx
baxa|bɐxɐ
baxal|bɐxɐl
baxalal|bɐxɐlɐl
baxalee|bɐxɐlɛː
baxam|bɐxɐm
baxan|bɐxɐn
baxawee|bɐxɐwɛː
baxdaad|bɐxdɐːd
baxna|bɐxnɐ
baxon|bɐxɔn
baxul|bɐxul
bay|bɐj
bayaal|bɐjɐːl
bayal|bɐjɐl
bayda|bɐjdɐ
bayee|bɐjɛː
bayi|bɐji
bayii|bɐjiː
bayit|bɐjit
bayitam|bɐjitɐm
bayiti|bɐjiti
baykat|bɐjkɐt
baykati|bɐjkɐti
baykatu|bɐjkɐtu
bayliku|bɐjliku
baynuk|bɐjnuk
baynul|bɐjnul
bayoo|bɐjɔː
bayre|bɐjrɛ
bayruut|bɐjruːt
baytil|bɐjtil
bayyee|bɐjːɛː
bayyi|bɐjːi
bayyil|bɐjːil
bayyima|bɐjːimɐ
baía|bɐíɐ
bañ|bɐɲ
baña|bɐɲɐ
bañal|bɐɲɐl
bañati|bɐɲɐti
bañbañlu|bɐɲbɐɲlu
bañee|bɐɲɛː
bañeel|bɐɲɛːl
bañkat|bɐɲkɐt
bañlu|bɐɲlu
bañoon|bɐɲɔːn
bañu|bɐɲu
bañul|bɐɲul
bañum|bɐɲum
bañuma|bɐɲumɐ
bañuñu|bɐɲuɲu
bañé|bɐɲe
baÿkat|bɐÿkɐt
baŋxaas|bɐnxɐːs
ba’ak|bɐ’ɐk
ba’ñ|bɐ’ɲ
bbc|bːc
bcg|bcg
bdk|bdk
be|bɛ
becco|bɛcːʰɔ
becon|bɛcɔn
bedd|bɛdː
beddeekook|bɛdːɛːkɔːk
beddi|bɛdːi
bee|bɛː
beeco|bɛːcɔ
beeg|bɛːg
beek|bɛːk
beeki|bɛːki
been|bɛːn
beer|bɛːr
beerbeer|bɛːrbɛːr
bees|bɛːs
beesaat|bɛːsɐːt
beesal|bɛːsɐl
beesoon|bɛːsɔːn
beetu|bɛːtu
beew|bɛːw
beey|bɛːj
beeyoo|bɛːjɔː
beeñ|bɛːɲ
beg|bɛg
begalul|bɛgɐlul
begetee|bɛgɛtɛː
begg|bɛgː
begga|bɛgːɐ
beggoon|bɛgːɔːn
beggul|bɛgːul
beggunoo|bɛgːunɔː
begguñu|bɛgːuɲu
begloo|bɛglɔː
begloowul|bɛglɔːwul
begul|bɛgul
begutoon|bɛgutɔːn
begà|bɛgɐ
begàti|bɛgɐti
begé|bɛge
bej|bɛɟ
bejjenu|bɛɟːʰɛnu
bekkoor|bɛkːʰɔːr
bekku|bɛkːʰu
bekkóor|bɛkːʰɔːr
beledugu|bɛlɛdugu
belhasen|bɛlhɐsɛn
beljig|bɛlɟig
beljik|bɛlɟik
bello|bɛɫːɔ
belsig|bɛlsig
belsik|bɛlsik
belëp|bɛləp
ben|bɛn
bene|bɛnɛ
benedicta|bɛnɛdictɐ
beneen|bɛnɛːn
beneenee|bɛnɛːnɛː
benfica|bɛnficɐ
benin|bɛnin
benn|bɛnː
bennaan|bɛnːɐːn
bennaani|bɛnːɐːni
bennaanu|bɛnːɐːnu
bennal|bɛnːɐl
bennale|bɛnːɐlɛ
bennalee|bɛnːɐlɛː
bennalug|bɛnːɐlug
benneel|bɛnːɛːl
benneeli|bɛnːɛːli
benneelu|bɛnːɛːlu
benneen|bɛnːɛːn
benni|bɛnːi
benno|bɛnːɔ
bennog|bɛnːɔg
bennoo|bɛnːɔː
bennoog|bɛnːɔːg
bennookóót|bɛnːɔːkɔːt
bennoom|bɛnːɔːm
bennsoppi|bɛnːsɔpːʰi
bennte|bɛnːtɛ
benntey|bɛnːtɛj
bennub|bɛnːub
bennug|bɛnːug
benoo|bɛnɔː
bensudaa|bɛnsudɐː
bensuudaa|bɛnsuːdɐː
beor|bɛɔr
bepp|bɛpːʰ
beppu|bɛpːʰu
beqi|bɛqi
beqil|bɛqil
beqiwul|bɛqiwul
ber|bɛr
berab|bɛrɐb
beral|bɛrɐl
berber|bɛrbɛr
bereb|bɛrɛb
berebi|bɛrɛbi
berebu|bɛrɛbu
beree|bɛrɛː
berees|bɛrɛːs
bereesil|bɛrɛːsil
beref|bɛrɛf
berenice|bɛrɛnicɛ
berenis|bɛrɛnis
beres|bɛrɛs
beresiil|bɛrɛsiːl
beresil|bɛrɛsil
beresiyaa|bɛrɛsijɐː
berger|bɛrgɛr
berkelle|bɛrkɛɫːɛ
berleηci|bɛrlɛηci
berlin|bɛrlin
berlëp|bɛrləp
bernde|bɛrn̩dɛ
berndeel|bɛrn̩dɛːl
berndeele|bɛrn̩dɛːlɛ
beroo|bɛrɔː
beroom|bɛrɔːm
beroon|bɛrɔːn
beru|bɛru
berul|bɛrul
bes|bɛs
besu|bɛsu
bet|bɛt
betani|bɛtɐni
bethesda|bɛthɛsdɐ
bethsaida|bɛthsɐidɐ
bethsaïda|bɛthsɐïdɐ
betis|bɛtis
betleyem|bɛtlɛjɛm
beto|bɛtɔ
betsayda|bɛtsɐjdɐ
bett|bɛtːʰ
bette|bɛtːʰɛ
bettoon|bɛtːʰɔːn
bettu|bɛtːʰu
beugeu|bɛugɛu
beverly|bɛvɛrlj
bew|bɛw
bey|bɛj
beyaat|bɛjɐːt
beyi|bɛji
beykat|bɛjkɐt
beykati|bɛjkɐti
beñ|bɛɲ
beñe|bɛɲɛ
beñeb|bɛɲɛb
beñjab|bɛɲɟɐb
beñuwaar|bɛɲuwɐːr
bi|bi
bi'y|bi'j
biao|biɐɔ
bic|bic
bichri|bichri
bidaa|bidɐː
biddaa|bidːɐː
biddanti|bidːɐn̩ti
biddiw|bidːiw
biddiwam|bidːiwɐm
biddiwu|bidːiwu
biddéew|bidːɛːw
bidiw|bidiw
bidiwam|bidiwɐm
bidon|bidɔn
bidév|bidev
bien|biɛn
biféet|bifɛːt
big|big
bigne|bignɛ
bignoiaceae|bignɔiɐcɛɐɛ
bignona|bignɔnɐ
bihifsihii|bihifsihiː
bii|biː
biib|biːb
biibal|biːbɐl
biibël|biːbəl
biig|biːg
biige|biːgɛ
biij|biːɟ
biir|biːr
biira|biːrɐ
biirak|biːrɐk
biiram|biːrɐm
biiri|biːri
biiru|biːru
biirub|biːrub
biirul|biːrul
biirum|biːrum
biir”|biːr”
biis|biːs
biisaatal|biːsɐːtɐl
biiw|biːw
biiñ|biːɲ
biiñu|biːɲu
bijj|biɟːʰ
bijjaakon|biɟːʰɐːkɔn
bijjaakonu|biɟːʰɐːkɔnu
bijjaakoonal|biɟːʰɐːkɔːnɐl
bijjaan|biɟːʰɐːn
bijjaaw|biɟːʰɐːw
bijjaawam|biɟːʰɐːwɐm
bijjaloon|biɟːʰɐlɔːn
bijjante|biɟːʰɐn̩tɛ
bijjee|biɟːʰɛː
bijji|biɟːʰi
bijjikaay|biɟːʰikɐːj
biko|bikɔ
bil|bil
bilaa|bilɐː
bilaahi|bilɐːhi
bilaal|bilɐːl
bilaay|bilɐːj
bilantihaa|bilɐn̩tihɐː
bilbaawo|bilbɐːwɔ
bile|bilɛ
bilee|bilɛː
bill|biɫː
billaahi|biɫːɐːhi
billaay|biɫːɐːj
billóoji|biɫːɔːɟi
bilyoŋi|biljɔni
bima|bimɐ
bimay|bimɐj
bimu|bimu
bin|bin
bind|bin̩d
bindaat|bin̩dɐːt
bindaatoon|bin̩dɐːtɔːn
bindagul|bin̩dɐgul
bindal|bin̩dɐl
bindalal|bin̩dɐlɐl
bindaloon|bin̩dɐlɔːn
bindaluma|bin̩dɐlumɐ
bindam|bin̩dɐm
bindante|bin̩dɐn̩tɛ
bindanti|bin̩dɐn̩ti
bindantu|bin̩dɐn̩tu
bindati|bin̩dɐti
binde|bin̩dɛ
bindee|bin̩dɛː
bindesoppi|bin̩dɛsɔpːʰi
bindi|bin̩di
bindin|bin̩din
bindkat|bin̩dkɐt
bindkatu|bin̩dkɐtu
bindleen|bin̩dlɛːn
bindloo|bin̩dlɔː
bindoo|bin̩dɔː
bindoon|bin̩dɔːn
bindu|bin̩du
bindub|bin̩dub
binduji|bin̩duɟi
bindukaay|bin̩dukɐːj
bindukaayu|bin̩dukɐːju
bindul|bin̩dul
binduwul|bin̩duwul
bindóo|bin̩dɔː
bineegar|binɛːgɐr
bing|bin̩g
binjonaa|binɟɔnɐː
binni|binːi
bint|bin̩t
binta|bin̩tɐ
bir|bir
biraama|birɐːmɐ
biraan|birɐːn
biraanan|birɐːnɐn
biraayim|birɐːjim
birahim|birɐhim
biral|birɐl
biralati|birɐlɐti
biralee|birɐlɛː
biralees|birɐlɛːs
biralewul|birɐlɛwul
biralub|birɐlub
biram|birɐm
birig|birig
birikama|birikɐmɐ
birima|birimɐ
biritani|biritɐni
biro|birɔ
biroom|birɔːm
birreum|birːɛum
birël|birəl
bis|bis
bisaab|bisɐːb
bisaawoo|bisɐːwɔː
bisaawóo|bisɐːwɔː
bisal|bisɐl
bisi|bisi
bisiis|bisiːs
bisimilaahi|bisimilɐːhi
bismarck|bismɐrck
bismark|bismɐrk
bismil|bismil
bismilaa|bismilɐː
bismilaay|bismilɐːj
bisoppi|bisɔpːʰi
bistoro|bistɔrɔ
bistoron|bistɔrɔn
bisu|bisu
bisub|bisub
bit|bit
bitasliimin|bitɐsliːmin
biteel|bitɛːl
biteeli|bitɛːli
biteem|bitɛːm
biti|biti
bitib|bitib
bitig|bitig
bitigam|bitigɐm
bitigu|bitigu
bitiim|bitiːm
bitik|bitik
bitil|bitil
bitim|bitim
bitisoppi|bitisɔpːʰi
bitte|bitːʰɛ
bitti|bitːʰi
bitéel|bitɛːl
bixutratika|bixutrɐtikɐ
biy|bij
biyaagi|bijɐːgi
biyaay|bijɐːj
biyólósis|bijɔlɔsis
biñ|biɲ
biñona|biɲɔnɐ
biñu|biɲu
bi”|bi”
bjëf|bɟəf
bl|bl
blees|blɛːs
blues|bluɛs
bluus|bluːs
bms|bms
bnjanaaw|bnɟɐnɐːw
bo|bɔ
boa|bɔɐ
boaz|bɔɐz
bob|bɔb
bobb|bɔbː
bobbam|bɔbːɐm
bobbi|bɔbːi
bobbu|bɔbːu
bobu|bɔbu
bocci|bɔcːʰi
boccoli|bɔcːʰɔli
bochotnica|bɔchɔtnicɐ
boddante|bɔdːɐn̩tɛ
boddanteg|bɔdːɐn̩tɛg
boddekonte|bɔdːɛkɔn̩tɛ
boddi|bɔdːi
bogo|bɔgɔ
boiite|bɔiːtɛ
bojaa|bɔɟɐː
bojj|bɔɟːʰ
bok|bɔk
bokaal|bɔkɐːl
bokar|bɔkɐr
bokk|bɔkːʰ
bokk'ak|bɔkːʰ'ɐk
bokkaale|bɔkːʰɐːlɛ
bokkaaley|bɔkːʰɐːlɛj
bokkadi|bɔkːʰɐdi
bokkal|bɔkːʰɐl
bokkali|bɔkːʰɐli
bokkaloon|bɔkːʰɐlɔːn
bokkalul|bɔkːʰɐlul
bokkam|bɔkːʰɐm
bokkat|bɔkːʰɐt
bokkatuma|bɔkːʰɐtumɐ
bokkatuñu|bɔkːʰɐtuɲu
bokke|bɔkːʰɛ
bokkee|bɔkːʰɛː
bokkeewul|bɔkːʰɛːwul
bokkewul|bɔkːʰɛwul
bokkewuñu|bɔkːʰɛwuɲu
bokki|bɔkːʰi
bokkon|bɔkːʰɔn
bokkoo|bɔkːʰɔː
bokkoon|bɔkːʰɔːn
bokksee|bɔkːʰsɛː
bokksi|bɔkːʰsi
bokksoppi|bɔkːʰsɔpːʰi
bokktekki|bɔkːʰtɛkːʰi
bokku|bɔkːʰu
bokkug|bɔkːʰug
bokkul|bɔkːʰul
bokkuma|bɔkːʰumɐ
bokkunu|bɔkːʰunu
bokkut|bɔkːʰut
bokkuñu|bɔkːʰuɲu
bokk…sàrt|bɔkːʰ…sɐrt
boku|bɔku
bokul|bɔkul
bokà|bɔkɐ
bolde|bɔldɛ
bolee|bɔlɛː
boleeki|bɔlɛːki
bolis|bɔlis
bolog|bɔlɔg
bolondeŋ|bɔlɔn̩dɛn
boloo|bɔlɔː
bom|bɔm
bomb|bɔm̩b
bombante|bɔm̩bɐn̩tɛ
bombarjée|bɔm̩bɐrɟɛː
bombe|bɔm̩bɛ
bon|bɔn
bonaat|bɔnɐːt
bonam|bɔnɐm
bone|bɔnɛ
bonee|bɔnɛː
boni|bɔni
bonn|bɔnː
bonul|bɔnul
boné|bɔne
boo|bɔː
booba|bɔːbɐ
booba'a|bɔːbɐ'ɐ
boobaa|bɔːbɐː
boobaak|bɔːbɐːk
boobale|bɔːbɐlɛ
boobee|bɔːbɛː
boobii|bɔːbiː
booboo|bɔːbɔː
boobu|bɔːbu
boobule|bɔːbulɛ
boobà|bɔːbɐ
boodu|bɔːdu
boog|bɔːg
book|bɔːk
bool|bɔːl
boolaate|bɔːlɐːtɛ
boolantee|bɔːlɐn̩tɛː
boole|bɔːlɛ
boole'ak|bɔːlɛ'ɐk
boolee|bɔːlɛː
booleeg|bɔːlɛːg
booleek|bɔːlɛːk
booleel|bɔːlɛːl
boolekaay|bɔːlɛkɐːj
boolekook|bɔːlɛkɔːk
boolewaat|bɔːlɛwɐːt
boolewu|bɔːlɛwu
boolewuma|bɔːlɛwumɐ
boolewuñu|bɔːlɛwuɲu
booli|bɔːli
booloo|bɔːlɔː
booloog|bɔːlɔːg
booloowoo|bɔːlɔːwɔː
boolu|bɔːlu
boomkat|bɔːmkɐt
boonee|bɔːnɛː
boopam|bɔːpɐm
boor|bɔːr
